open_time,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,ignore
1774123500000,70384.16000000,70397.85000000,70358.90000000,70397.85000000,22.77509000,1774123799999,1603031.49704900,2458,19.66212000,1383963.39613700,0
1774123800000,70397.85000000,70438.27000000,70384.15000000,70390.90000000,121.58100000,1774124099999,8558639.00109900,4342,8.84598000,622731.19634940,0
1774124100000,70390.89000000,70401.68000000,70365.17000000,70400.55000000,14.74679000,1774124399999,1037945.64430930,2399,2.02852000,142778.01989890,0
1774124400000,70400.56000000,70475.50000000,70400.55000000,70441.37000000,15.52700000,1774124699999,1093833.93988190,3211,11.56564000,814755.19821130,0
1774124700000,70441.38000000,70472.25000000,70434.40000000,70455.01000000,15.96713000,1774124999999,1124922.67926710,3731,11.14994000,785513.91917150,0
1774125000000,70455.00000000,70486.92000000,70455.00000000,70465.04000000,21.15224000,1774125299999,1490556.09003980,5049,16.44507000,1158811.38672220,0
1774125300000,70465.04000000,70483.12000000,70444.10000000,70480.50000000,47.86954000,1774125599999,3373304.63232180,3738,40.70912000,2868789.15750950,0
1774125600000,70480.50000000,70486.52000000,70440.00000000,70481.14000000,255.43339000,1774125899999,18000206.04698600,6271,224.30029000,15806318.25334380,0
1774125900000,70480.97000000,70508.11000000,70450.62000000,70450.63000000,106.13398000,1774126199999,7478789.41582560,5352,18.77458000,1323319.89909850,0
1774126200000,70450.63000000,70463.05000000,70444.44000000,70456.46000000,63.39967000,1774126499999,4466908.61604200,3404,10.74415000,756959.02718400,0
1774126500000,70456.45000000,70462.28000000,70456.45000000,70462.28000000,2.77249000,1774126799999,195347.13792450,869,1.37836000,97117.94684980,0
1774126800000,70462.27000000,70480.98000000,70417.42000000,70480.42000000,203.79036000,1774127099999,14361502.65588900,6287,179.96802000,12682893.08689240,0
1774127100000,70479.89000000,70516.82000000,70456.08000000,70477.91000000,26.49751000,1774127399999,1867695.24737250,4504,9.70340000,683966.78928440,0
1774127400000,70477.90000000,70484.48000000,70368.61000000,70373.24000000,25.16020000,1774127699999,1771572.86758080,4000,15.11831000,1064510.23724080,0
1774127700000,70373.24000000,70403.52000000,70368.32000000,70378.86000000,13.63384000,1774127999999,959631.82458000,3475,6.36164000,447768.58854790,0
1774128000000,70378.85000000,70396.11000000,70361.61000000,70371.34000000,35.50138000,1774128299999,2498304.26771290,2603,8.59931000,605146.85378290,0
1774128300000,70371.33000000,70374.02000000,70352.77000000,70362.17000000,28.64686000,1774128599999,2015631.14086230,3159,15.27989000,1075124.04308880,0
1774128600000,70362.17000000,70392.15000000,70344.18000000,70344.24000000,208.59372000,1774128899999,14676754.40731000,4985,16.32964000,1148909.73447470,0
1774128900000,70344.23000000,70366.50000000,70344.23000000,70366.50000000,5.41925000,1774129199999,381280.55036160,1699,3.97988000,280006.66683400,0
1774129200000,70366.50000000,70397.86000000,70329.29000000,70346.98000000,27.73460000,1774129499999,1951502.25692770,5354,4.92533000,346569.91770710,0
1774129500000,70346.98000000,70369.64000000,70339.94000000,70342.59000000,12.14830000,1774129799999,854618.90480650,3085,8.58327000,603799.97244800,0
1774129800000,70342.60000000,70353.59000000,70268.06000000,70352.25000000,27.30326000,1774130099999,1920233.85996300,7324,20.64508000,1451978.72046210,0
1774130100000,70352.25000000,70364.53000000,70332.13000000,70345.57000000,15.40331000,1774130399999,1083624.99190600,2905,4.53819000,319233.90311980,0
1774130400000,70345.57000000,70384.95000000,70267.71000000,70310.87000000,22.31487000,1774130699999,1569134.40697160,7684,7.80935000,549161.97470200,0
1774130700000,70310.87000000,70342.61000000,70284.00000000,70284.01000000,18.58648000,1774130999999,1307073.52459620,4427,2.21063000,155448.19253390,0
1774131000000,70284.00000000,70318.81000000,70284.00000000,70314.00000000,17.43758000,1774131299999,1226031.00452080,2783,4.41344000,310289.50704070,0
1774131300000,70313.99000000,70335.97000000,70303.30000000,70318.00000000,52.61789000,1774131599999,3699841.13975910,3822,36.92854000,2596554.39227410,0
1774131600000,70318.01000000,70318.01000000,70287.80000000,70291.79000000,51.30500000,1774131899999,3606664.71267510,2437,6.44069000,452725.95430760,0
1774131900000,70291.80000000,70305.36000000,70283.84000000,70287.81000000,5.55152000,1774132199999,390222.08514940,2248,2.24396000,157725.68929360,0
1774132200000,70287.80000000,70345.91000000,70265.55000000,70344.06000000,9.64659000,1774132499999,678087.12167120,4204,4.36141000,306606.86879460,0
1774132500000,70344.07000000,70373.02000000,70329.21000000,70329.22000000,40.43762000,1774132799999,2844721.14159130,2978,10.09689000,710381.65328030,0
1774132800000,70329.22000000,70372.12000000,70302.40000000,70304.33000000,45.67696000,1774133099999,3212902.20868650,3730,30.78595000,2165707.46497740,0
1774133100000,70304.33000000,70321.54000000,70265.71000000,70315.26000000,270.18478000,1774133399999,18996012.40234680,7017,230.92356000,16235719.89513910,0
1774133400000,70315.27000000,70321.44000000,70280.00000000,70291.42000000,126.79898000,1774133699999,8914588.99373230,4395,86.28334000,6066137.69659580,0
1774133700000,70291.43000000,70316.87000000,70277.19000000,70277.22000000,77.32668000,1774133999999,5435207.22196050,4244,6.39891000,449807.72405150,0
1774134000000,70277.21000000,70293.82000000,70215.00000000,70247.08000000,26.14219000,1774134299999,1836598.12810170,6686,8.91660000,626410.96156240,0
1774134300000,70247.08000000,70268.29000000,70221.34000000,70221.35000000,16.47941000,1774134599999,1157528.15427490,4245,4.06241000,285341.82975540,0
1774134600000,70221.34000000,70226.40000000,70127.16000000,70153.13000000,31.60867000,1774134899999,2217938.06269970,8273,11.51845000,808056.54306950,0
1774134900000,70153.12000000,70226.00000000,70126.63000000,70192.34000000,21.26222000,1774135199999,1491896.32140540,5830,9.11921000,639874.86549990,0
1774135200000,70192.34000000,70217.80000000,70157.74000000,70157.74000000,25.15173000,1774135499999,1765143.17764100,5628,6.82799000,479195.13444480,0
1774135500000,70157.75000000,70157.75000000,70120.68000000,70120.70000000,9.04679000,1774135799999,634570.63937030,3306,4.00346000,280815.72858290,0
1774135800000,70120.70000000,70168.00000000,70105.26000000,70136.62000000,29.20942000,1774136099999,2048228.09536430,4364,13.68940000,959952.54581210,0
1774136100000,70136.62000000,70175.07000000,70136.61000000,70154.25000000,13.80318000,1774136399999,968417.78627960,4436,6.23772000,437614.37198530,0
1774136400000,70154.24000000,70198.24000000,70144.56000000,70163.00000000,191.81772000,1774136699999,13458374.39421090,6340,15.53586000,1090068.40806910,0
1774136700000,70163.01000000,70163.01000000,69568.95000000,69591.39000000,346.16493000,1774136999999,24165442.40514550,40463,81.92369000,5717185.02359930,0
1774137000000,69591.38000000,69673.80000000,68924.00000000,69122.24000000,866.48017000,1774137299999,59990876.84213940,78180,354.63516000,24560520.69255910,0
1774137300000,69122.24000000,69190.00000000,68571.42000000,68918.12000000,932.43925000,1774137599999,64180079.16786410,88468,435.20024000,29962331.33685110,0
1774137600000,68918.12000000,68924.09000000,68228.50000000,68450.03000000,596.30098000,1774137899999,40830563.33910990,93098,253.92780000,17383146.29739840,0
1774137900000,68450.03000000,68951.70000000,68371.30000000,68864.82000000,300.17039000,1774138199999,20614960.61158710,51529,192.62608000,13228416.65261730,0
1774138200000,68864.83000000,68939.96000000,68593.19000000,68690.35000000,207.58086000,1774138499999,14267006.81475390,30668,78.85806000,5420880.07027530,0
1774138500000,68690.36000000,69066.50000000,68658.00000000,68904.26000000,167.67373000,1774138799999,11553374.64082050,34246,103.46248000,7128479.18116020,0
1774138800000,68904.25000000,68904.25000000,68734.48000000,68861.07000000,145.75245000,1774139099999,10032935.49315530,23652,73.15266000,5034881.73218180,0
1774139100000,68861.06000000,68904.25000000,68741.29000000,68904.25000000,187.30546000,1774139399999,12889525.42834380,19512,84.96747000,5847877.92010410,0
1774139400000,68904.25000000,69112.55000000,68904.25000000,69100.29000000,165.69145000,1774139699999,11436138.52759720,28227,91.78399000,6334960.05718370,0
1774139700000,69100.29000000,69155.86000000,68958.59000000,68974.31000000,138.28700000,1774139999999,9551350.65269500,21547,79.88997000,5517567.93168400,0
1774140000000,68974.31000000,69111.63000000,68962.39000000,69069.68000000,61.95066000,1774140299999,4276620.05263040,16736,37.19979000,2567983.24659710,0
1774140300000,69069.68000000,69137.86000000,69010.15000000,69045.85000000,40.17131000,1774140599999,2774722.31058470,11960,19.33415000,1335356.80721430,0
1774140600000,69045.36000000,69045.36000000,68779.08000000,68861.67000000,125.36934000,1774140899999,8638787.90770230,25095,71.88447000,4954118.28943500,0
1774140900000,68861.68000000,68962.89000000,68827.54000000,68954.71000000,24.91079000,1774141199999,1716494.16707490,11295,14.30001000,985390.50308410,0
1774141200000,68954.70000000,69100.00000000,68954.70000000,69037.41000000,108.63867000,1774141499999,7499660.08937090,20746,86.34863000,5961052.98917020,0
1774141500000,69037.41000000,69063.82000000,68876.00000000,68876.00000000,74.21311000,1774141799999,5118634.36727150,13268,47.77949000,3295340.47198410,0
1774141800000,68876.00000000,68971.82000000,68848.48000000,68971.82000000,73.28007000,1774142099999,5048279.55989690,10596,25.74629000,1773851.63622300,0
1774142100000,68971.81000000,69088.55000000,68901.28000000,69051.51000000,50.12040000,1774142399999,3457609.31566080,16086,21.87851000,1509235.96554420,0
1774142400000,69051.51000000,69095.21000000,69014.22000000,69048.31000000,50.32125000,1774142699999,3475172.44260600,11776,16.04694000,1108026.98318360,0
1774142700000,69048.31000000,69062.09000000,68993.10000000,69030.27000000,26.27333000,1774142999999,1813385.20780360,6826,10.17818000,702494.01438360,0
1774143000000,69030.27000000,69080.00000000,68976.28000000,69009.54000000,79.66282000,1774143299999,5499613.53887770,13663,40.71872000,2811157.57367290,0
1774143300000,69009.55000000,69032.01000000,68762.31000000,68851.24000000,187.94848000,1774143599999,12947251.84098090,17330,75.30674000,5189179.37487650,0
1774143600000,68851.24000000,68914.78000000,68834.40000000,68845.50000000,38.99975000,1774143899999,2686171.78711240,8750,17.96710000,1237447.90545880,0
1774143900000,68845.49000000,68958.27000000,68845.49000000,68936.13000000,48.29716000,1774144199999,3329272.95853250,8451,15.24879000,1050790.19797020,0
1774144200000,68936.14000000,68980.98000000,68913.50000000,68962.39000000,24.52385000,1774144499999,1691061.07072250,7884,19.62037000,1352934.68709580,0
1774144500000,68962.39000000,68990.64000000,68936.98000000,68962.40000000,47.27762000,1774144799999,3260846.43962990,8169,31.57022000,2177448.15485110,0
1774144800000,68962.40000000,69026.35000000,68951.21000000,69012.24000000,31.97233000,1774145099999,2206061.57237230,10591,23.18463000,1599689.03301390,0
1774145100000,69012.24000000,69069.59000000,68976.72000000,68976.73000000,27.41072000,1774145399999,1892317.58326020,9554,16.37345000,1130347.77120650,0
1774145400000,68976.72000000,69079.56000000,68951.21000000,69053.35000000,24.40686000,1774145699999,1684404.17051400,8797,14.07786000,971587.32123910,0
1774145700000,69053.35000000,69094.25000000,69010.30000000,69030.00000000,25.03337000,1774145999999,1728622.79911190,8715,10.56021000,729092.30627320,0
1774146000000,69030.01000000,69095.16000000,68976.00000000,69095.16000000,23.78588000,1774146299999,1641977.34472600,7739,13.59149000,938409.53237370,0
1774146300000,69095.15000000,69411.10000000,69080.98000000,69357.07000000,124.10902000,1774146599999,8596318.68539690,24873,82.82326000,5736694.88442850,0
1774146600000,69357.07000000,69367.10000000,69231.17000000,69256.72000000,60.60429000,1774146899999,4198915.11771660,17178,28.48877000,1973716.50863910,0
1774146900000,69256.73000000,69283.83000000,69208.62000000,69223.16000000,31.90155000,1774147199999,2209150.69149480,10196,18.82409000,1303658.60441140,0
1774147200000,69223.15000000,69256.26000000,69207.65000000,69237.00000000,40.79045000,1774147499999,2823870.25178530,9134,18.77673000,1299822.48873520,0
1774147500000,69236.99000000,69346.20000000,69203.26000000,69300.72000000,41.27065000,1774147799999,2859135.24172940,10424,26.97504000,1868899.90443510,0
1774147800000,69300.72000000,69341.49000000,69250.22000000,69341.49000000,36.24623000,1774148099999,2511743.04455960,10406,23.47273000,1626573.63201400,0
1774148100000,69341.49000000,69366.26000000,69278.12000000,69278.12000000,39.09703000,1774148399999,2709938.90000200,9328,18.38908000,1274641.78589380,0
1774148400000,69278.12000000,69278.13000000,69130.49000000,69131.32000000,26.12184000,1774148699999,1807408.79807550,10590,11.05140000,764602.45644180,0
1774148700000,69131.32000000,69239.49000000,69123.13000000,69221.76000000,32.79924000,1774148999999,2269225.97215270,8979,15.75433000,1090175.86203390,0
1774149000000,69221.77000000,69342.75000000,69221.76000000,69308.01000000,31.52370000,1774149299999,2184798.48622630,5973,20.63815000,1430297.21011890,0
1774149300000,69308.02000000,69361.57000000,69261.41000000,69314.14000000,42.11886000,1774149599999,2919121.93006200,6513,30.86618000,2139313.01916440,0
1774149600000,69314.15000000,69339.68000000,69262.69000000,69313.36000000,95.90380000,1774149899999,6647011.93349960,6921,65.00289000,4505153.72183690,0
1774149900000,69313.36000000,69540.00000000,69293.25000000,69440.44000000,147.86982000,1774150199999,10263958.89243490,20013,48.86322000,3391691.81061510,0
1774150200000,69440.44000000,69525.22000000,69355.28000000,69395.99000000,50.68904000,1774150499999,3519486.59739170,14246,34.41252000,2389447.83589380,0
1774150500000,69395.99000000,69588.79000000,69376.01000000,69418.00000000,102.28941000,1774150799999,7107261.99032390,25323,54.94835000,3817818.78502420,0
1774150800000,69418.00000000,69418.00000000,69315.45000000,69355.60000000,33.21304000,1774151099999,2303511.28069600,8549,13.59073000,942571.84375470,0
1774151100000,69355.60000000,69365.51000000,69291.68000000,69327.21000000,35.48659000,1774151399999,2459731.38532840,7641,12.39950000,859481.33297750,0
1774151400000,69327.21000000,69347.46000000,69277.23000000,69320.12000000,35.52646000,1774151699999,2462453.50326900,6354,19.83834000,1375014.74624690,0
1774151700000,69320.11000000,69362.82000000,69320.11000000,69339.99000000,37.59860000,1774151999999,2607343.56047140,5319,16.74484000,1161141.87474660,0
1774152000000,69340.00000000,69428.75000000,69309.98000000,69399.06000000,105.29226000,1774152299999,7303267.97800800,10101,86.19585000,5978644.64155010,0
1774152300000,69399.06000000,69489.35000000,69390.88000000,69441.45000000,37.95679000,1774152599999,2635534.16629390,8083,26.62079000,1848285.62266770,0
1774152600000,69441.46000000,69452.13000000,69377.28000000,69448.01000000,61.74591000,1774152899999,4286945.25762360,5730,48.37429000,3358601.20221450,0
1774152900000,69448.01000000,69526.85000000,69411.05000000,69411.06000000,38.07612000,1774153199999,2645269.92525820,10379,21.38389000,1485700.77514340,0
1774153200000,69411.05000000,69411.05000000,69231.35000000,69270.08000000,57.33763000,1774153499999,3973915.88728090,12158,22.38238000,1550695.27430820,0
1774153500000,69270.60000000,69284.25000000,69223.19000000,69260.00000000,49.14101000,1774153799999,3403513.78410700,7354,18.95911000,1312965.68891260,0
1774153800000,69260.00000000,69361.75000000,69215.89000000,69354.20000000,62.42835000,1774154099999,4325082.06718400,10819,41.75468000,2892749.91244880,0
1774154100000,69354.21000000,69376.88000000,69328.94000000,69338.96000000,29.80664000,1774154399999,2067062.26647760,5674,19.94569000,1383173.04271950,0
1774154400000,69338.96000000,69349.64000000,69316.01000000,69349.64000000,16.17884000,1774154699999,1121704.13392050,2954,10.38605000,720087.71271750,0
1774154700000,69349.64000000,69408.27000000,69304.10000000,69332.08000000,55.01033000,1774154999999,3815272.39019350,7839,15.29457000,1061013.03354900,0
1774155000000,69332.07000000,69352.08000000,69303.08000000,69336.98000000,26.82562000,1774155299999,1859834.82188970,6811,8.61928000,597501.51268940,0
1774155300000,69336.98000000,69369.83000000,69323.50000000,69358.00000000,86.95751000,1774155599999,6030342.18209260,4256,58.75457000,4074287.67559780,0
1774155600000,69358.00000000,69358.00000000,69245.19000000,69284.57000000,47.62209000,1774155899999,3300545.57740130,8305,12.88292000,892629.11782620,0
1774155900000,69284.57000000,69306.71000000,69224.16000000,69236.30000000,19.72770000,1774156199999,1366556.11023180,6117,9.13459000,632717.60271970,0
1774156200000,69236.31000000,69283.04000000,69219.87000000,69228.56000000,30.32464000,1774156499999,2099659.88392050,4747,6.09090000,421712.82974120,0
1774156500000,69228.56000000,69271.83000000,69170.00000000,69226.39000000,53.47533000,1774156799999,3701951.56046630,8353,14.35683000,993904.58633520,0
1774156800000,69226.39000000,69242.54000000,69172.32000000,69178.81000000,15.60766000,1774157099999,1080141.36493290,5846,6.90722000,478022.78228260,0
1774157100000,69178.80000000,69230.02000000,69169.78000000,69175.82000000,14.46002000,1774157399999,1000541.99118720,4945,10.04444000,694974.01359130,0
1774157400000,69175.83000000,69238.73000000,69172.82000000,69172.82000000,33.01750000,1774157699999,2285213.48594450,6575,14.57061000,1008466.79310980,0
1774157700000,69172.83000000,69184.08000000,69150.00000000,69184.08000000,25.63047000,1774157999999,1772749.46417510,4779,14.54431000,1005956.81141730,0
1774158000000,69184.08000000,69220.59000000,69184.07000000,69206.12000000,16.08391000,1774158299999,1113100.19326980,4300,10.67128000,738481.94584270,0
1774158300000,69206.12000000,69263.45000000,69190.18000000,69212.00000000,25.40454000,1774158599999,1758384.84551310,6445,9.09701000,629681.68146470,0
1774158600000,69212.01000000,69224.66000000,69165.80000000,69165.80000000,15.31380000,1774158899999,1059451.71370660,4063,5.78331000,400088.29724390,0
1774158900000,69165.80000000,69177.12000000,69151.94000000,69153.41000000,25.47368000,1774159199999,1761827.17691260,4985,5.99749000,414788.17597680,0
1774159200000,69153.41000000,69173.19000000,69077.76000000,69148.00000000,40.03352000,1774159499999,2767340.89493190,10390,14.13990000,977324.87534720,0
1774159500000,69148.00000000,69158.01000000,69059.87000000,69158.00000000,102.59723000,1774159799999,7092218.80028970,6238,75.70805000,5233080.78202650,0
1774159800000,69158.00000000,69168.93000000,69127.28000000,69139.99000000,67.81735000,1774160099999,4689072.66044100,7658,21.12573000,1460641.26252040,0
1774160100000,69139.98000000,69166.69000000,69089.23000000,69162.43000000,52.07980000,1774160399999,3600204.07770180,7172,7.25410000,501518.50123590,0
1774160400000,69162.43000000,69203.06000000,69122.70000000,69158.00000000,34.85421000,1774160699999,2410635.31797000,6255,13.15347000,909610.79563280,0
1774160700000,69157.99000000,69236.30000000,69146.54000000,69236.29000000,16.66249000,1774160999999,1152603.71509600,5747,11.32462000,783341.49563610,0
1774161000000,69236.29000000,69245.79000000,69174.00000000,69174.62000000,11.82881000,1774161299999,818566.69097020,5890,6.73059000,465788.18697280,0
1774161300000,69174.62000000,69208.47000000,69174.62000000,69201.04000000,8.20693000,1774161599999,567855.51955470,5590,3.58874000,248309.09871570,0
1774161600000,69201.03000000,69220.12000000,69193.76000000,69197.95000000,9.85747000,1774161899999,682223.29467250,3213,5.91873000,409637.27621280,0
1774161900000,69197.95000000,69198.99000000,69156.14000000,69158.11000000,11.94271000,1774162199999,826186.60593630,5978,5.06331000,350282.71018040,0
1774162200000,69158.12000000,69203.50000000,69158.11000000,69169.99000000,8.54265000,1774162499999,590962.71828000,4309,4.26122000,294752.48212430,0
1774162500000,69169.98000000,69169.98000000,69148.61000000,69164.06000000,13.66202000,1774162799999,944795.31398170,3016,4.97776000,344250.11587320,0
1774162800000,69164.06000000,69220.00000000,69154.35000000,69205.37000000,13.03935000,1774163099999,902155.57461540,6638,6.48707000,448816.71526290,0
1774163100000,69205.38000000,69250.08000000,69158.72000000,69158.72000000,10.76982000,1774163399999,745419.68069160,6471,7.14060000,494277.30008360,0
1774163400000,69158.73000000,69185.60000000,69128.63000000,69155.27000000,81.02456000,1774163699999,5603877.83565510,4764,18.47499000,1277615.41166070,0
1774163700000,69155.26000000,69178.00000000,69155.26000000,69160.00000000,25.59933000,1774163999999,1770554.10704220,3993,7.48084000,517404.26140850,0
1774164000000,69160.00000000,69200.00000000,69139.92000000,69170.01000000,38.94804000,1774164299999,2693842.06152470,4483,21.87675000,1513074.85331340,0
1774164300000,69170.01000000,69200.00000000,69170.00000000,69181.62000000,41.00150000,1774164599999,2836825.18272580,2601,38.36899000,2654681.43425650,0
1774164600000,69181.63000000,69181.74000000,69084.02000000,69128.56000000,16.42797000,1774164899999,1135797.33021230,7777,7.41069000,512360.92484830,0
1774164900000,69128.56000000,69146.51000000,69002.01000000,69012.94000000,45.25775000,1774165199999,3125901.18751240,9977,13.26597000,916259.47128550,0
1774165200000,69012.93000000,69034.32000000,68926.19000000,68951.59000000,64.92761000,1774165499999,4479658.58340110,17256,20.27680000,1398997.41906550,0
1774165500000,68951.60000000,69061.92000000,68912.99000000,69061.91000000,41.98010000,1774165799999,2896198.83879590,9648,25.13439000,1734342.82998450,0
1774165800000,69061.92000000,69088.00000000,69000.00000000,69000.01000000,24.52898000,1774166099999,1693536.27950950,6304,10.92392000,754232.93663570,0
1774166100000,69000.00000000,69017.70000000,68892.93000000,68919.38000000,29.43800000,1774166399999,2029780.74603400,8275,10.69700000,737631.92098420,0
1774166400000,68919.37000000,68919.38000000,68720.06000000,68839.01000000,115.23225000,1774166699999,7928146.06922730,19727,43.60232000,2999653.14901320,0
1774166700000,68839.01000000,68936.90000000,68839.00000000,68900.26000000,97.16544000,1774166999999,6693736.41202960,11263,71.66978000,4937163.08553070,0
1774167000000,68900.25000000,68990.67000000,68877.11000000,68990.67000000,26.18639000,1774167299999,1805108.41748820,8490,13.34758000,920150.04768820,0
1774167300000,68990.66000000,68990.67000000,68834.01000000,68834.01000000,96.49950000,1774167599999,6647729.15664880,12203,27.18373000,1872087.43975140,0
1774167600000,68834.01000000,68890.55000000,68740.37000000,68890.54000000,79.64662000,1774167899999,5478587.99073590,15688,31.35582000,2157166.89110450,0
1774167900000,68890.55000000,68936.00000000,68560.27000000,68624.01000000,275.63760000,1774168199999,18940968.07727310,29196,74.84591000,5140540.94345070,0
1774168200000,68624.00000000,68755.00000000,68603.17000000,68618.01000000,111.93301000,1774168499999,7686599.92785350,18349,53.70097000,3688168.93768980,0
1774168500000,68618.00000000,68705.77000000,68523.96000000,68694.10000000,143.36031000,1774168799999,9833706.89153350,11457,35.02574000,2404770.83925990,0
1774168800000,68694.10000000,68787.84000000,68686.81000000,68738.56000000,40.86423000,1774169099999,2809481.78378030,7891,27.13729000,1865800.08482950,0
1774169100000,68738.55000000,68795.27000000,68715.92000000,68778.01000000,14.52804000,1774169399999,999017.17116050,5995,8.02981000,552115.02661670,0
1774169400000,68778.02000000,68778.02000000,68694.31000000,68740.21000000,23.49068000,1774169699999,1614592.71854650,4983,9.72504000,668392.18779250,0
1774169700000,68740.21000000,68825.00000000,68710.35000000,68804.77000000,29.23295000,1774169999999,2010522.44679610,5778,16.24198000,1117098.15916030,0
1774170000000,68804.77000000,68846.38000000,68769.31000000,68769.31000000,34.78380000,1774170299999,2393440.43548010,7646,18.35403000,1262970.30531260,0
1774170300000,68769.31000000,68875.81000000,68750.94000000,68857.61000000,22.29777000,1774170599999,1534683.38051390,7848,16.06214000,1105431.09574090,0
1774170600000,68857.62000000,68881.19000000,68815.12000000,68873.38000000,24.04140000,1774170899999,1655133.62932270,5993,12.27486000,845074.49894440,0
1774170900000,68873.37000000,68901.65000000,68662.54000000,68739.33000000,100.07365000,1774171199999,6881442.84053170,13964,33.21146000,2283871.78636330,0
1774171200000,68739.32000000,68795.26000000,68655.20000000,68677.17000000,36.89560000,1774171499999,2535727.33863140,9864,11.16075000,767330.53733170,0
1774171500000,68677.17000000,68699.19000000,68587.78000000,68649.09000000,40.64803000,1774171799999,2790075.29620190,12322,14.74389000,1011995.80643030,0
1774171800000,68649.09000000,68719.19000000,68644.58000000,68699.59000000,28.41256000,1774172099999,1951330.48758630,8877,19.31996000,1326878.62755900,0
1774172100000,68699.60000000,68774.06000000,68699.59000000,68761.40000000,19.76450000,1774172399999,1358471.93888480,7406,10.28550000,706976.70010960,0
1774172400000,68761.40000000,68829.02000000,68761.39000000,68782.75000000,21.48511000,1774172699999,1478164.44132620,6639,13.88979000,955585.35639890,0
1774172700000,68782.76000000,68811.20000000,68763.55000000,68792.88000000,13.98652000,1774172999999,962202.86150210,7802,5.08345000,349672.63438970,0
1774173000000,68792.89000000,68828.31000000,68770.25000000,68828.30000000,11.42216000,1774173299999,785823.66588040,7470,7.12405000,490121.20273870,0
1774173300000,68828.31000000,68847.83000000,68812.91000000,68826.20000000,30.01653000,1774173599999,2066083.99419800,5979,24.56693000,1690966.82784210,0
1774173600000,68826.21000000,68834.93000000,68764.80000000,68834.93000000,65.15097000,1774173899999,4481756.34253540,5450,22.84033000,1571044.52634550,0
1774173900000,68834.92000000,68847.83000000,68705.15000000,68708.55000000,51.95903000,1774174199999,3572755.53391150,12183,29.94932000,2059296.83562490,0
1774174200000,68708.54000000,68745.89000000,68680.00000000,68742.42000000,24.61213000,1774174499999,1691136.15145690,6047,12.03493000,826965.39019430,0
1774174500000,68742.42000000,68744.55000000,68661.98000000,68705.74000000,29.48084000,1774174799999,2025616.32742420,8272,8.54699000,587296.21661640,0
1774174800000,68705.73000000,68736.07000000,68705.73000000,68735.00000000,7.62873000,1774175099999,524261.54604510,4802,4.46198000,306627.40128490,0
1774175100000,68735.00000000,68735.00000000,68705.74000000,68731.27000000,13.57657000,1774175399999,933047.94254380,3568,7.96178000,547196.76383310,0
1774175400000,68731.27000000,68774.20000000,68689.87000000,68691.44000000,29.09116000,1774175699999,1999766.29757990,7599,18.92764000,1301208.92419920,0
1774175700000,68691.44000000,68698.68000000,68618.17000000,68650.00000000,22.39034000,1774175999999,1537328.83707760,10335,10.67359000,732794.23126880,0
1774176000000,68650.01000000,68657.89000000,68585.91000000,68620.11000000,35.55351000,1774176299999,2439830.66048380,8465,10.84407000,744207.24332950,0
1774176300000,68620.11000000,68666.28000000,68610.00000000,68610.00000000,20.45430000,1774176599999,1404049.30961750,5272,12.08783000,829735.87005260,0
1774176600000,68610.01000000,68655.24000000,68584.27000000,68639.51000000,45.26327000,1774176899999,3106051.80055280,5889,37.23053000,2554849.10008550,0
1774176900000,68639.52000000,68687.19000000,68639.51000000,68648.17000000,14.87261000,1774177199999,1021243.70109500,5534,10.36483000,711674.84438880,0
1774177200000,68648.16000000,68657.83000000,68568.50000000,68623.68000000,25.49050000,1774177499999,1748623.92555260,9601,14.55505000,998357.14290540,0
1774177500000,68623.69000000,68689.11000000,68619.07000000,68681.90000000,15.49198000,1774177799999,1063446.57418660,5407,10.23600000,702619.17082620,0
1774177800000,68681.90000000,68691.03000000,68644.79000000,68658.59000000,12.70207000,1774178099999,872243.07251390,5380,7.73832000,531347.64124400,0
1774178100000,68658.58000000,68682.36000000,68603.43000000,68603.43000000,40.37869000,1774178399999,2772001.52852200,7053,31.42410000,2157387.76302980,0
1774178400000,68603.43000000,68681.50000000,68603.43000000,68631.05000000,26.01142000,1774178699999,1785672.42090050,6272,15.76556000,1082263.71092100,0
1774178700000,68631.06000000,68631.06000000,68381.51000000,68419.89000000,155.59115000,1774178999999,10651452.30697230,25305,57.97675000,3968085.19617850,0
1774179000000,68419.90000000,68503.93000000,68394.00000000,68472.01000000,48.49297000,1774179299999,3319253.71860740,13675,20.47689000,1401645.42585970,0
1774179300000,68472.01000000,68518.22000000,68450.00000000,68500.00000000,27.18053000,1774179599999,1861559.34318760,6993,12.23240000,837756.41269410,0
1774179600000,68500.00000000,68512.59000000,68287.00000000,68405.00000000,107.19043000,1774179899999,7327406.53312790,25733,36.55014000,2498678.06850380,0
1774179900000,68405.00000000,68424.27000000,68278.95000000,68311.13000000,58.91398000,1774180199999,4026263.88779250,14554,24.78533000,1693838.18942050,0
1774180200000,68311.13000000,68361.98000000,68110.55000000,68323.02000000,228.58952000,1774180499999,15594802.84174330,28004,113.98326000,7775594.26213480,0
1774180500000,68323.02000000,68323.02000000,68200.35000000,68217.95000000,38.39836000,1774180799999,2620795.19101480,13974,16.06112000,1096150.16377160,0
1774180800000,68217.94000000,68314.00000000,68199.04000000,68220.00000000,40.08595000,1774181099999,2735993.74193230,14489,23.88651000,1630321.51127050,0
